Designator,Mid X,Mid Y,Rotation,Layer
C1,161.46,-85.63,0.0,top
C10,164.33,-89.57,0.0,top
C11,164.33,-91.54,0.0,top
C12,164.33,-93.51,0.0,top
C13,164.33,-95.48,0.0,top
C14,164.33,-97.45,0.0,top
C15,167.2,-85.63,0.0,top
C16,167.2,-87.6,0.0,top
C17,167.2,-89.57,0.0,top
C18,167.2,-91.54,0.0,top
C19,167.2,-93.51,0.0,top
C2,161.46,-87.6,0.0,top
C20,167.2,-95.48,0.0,top
C21,167.2,-97.45,0.0,top
C3,161.46,-89.57,0.0,top
C4,161.46,-91.54,0.0,top
C5,161.46,-93.51,0.0,top
C6,161.46,-95.48,0.0,top
C7,161.46,-97.45,0.0,top
C8,164.33,-85.63,0.0,top
C9,164.33,-87.6,0.0,top
D1,172.255,-104.56,0.0,top
D2,170.88,-93.315,0.0,top
D3,171.38,-107.53,0.0,top
D4,170.88,-96.355,0.0,top
R19,150.5,-106.59,0.0,top
R5,150.5,-91.84,0.0,top
R6,150.5,-94.79,0.0,top
R7,150.5,-97.74,0.0,top
R8,150.5,-100.69,0.0,top
R9,150.5,-103.64,0.0,top
U1,160.0,-110.0,90.0,top
U2,157.81,-72.195,180.0,top
U3,157.81,-80.52,180.0,top
U4,167.91,-71.42,270.0,top
U5,166.96,-78.2,270.0,top
X1,171.86,-100.66,0.0,top
